id,description,country,letter,storage id
00760,Kornuit,Netherlands,K,477
00761,Krumauer,Czechia,K,476
00762,Krusovice,Slovakia,K,475
00763,Kelt,Czechia,K,474
00764,Tovarna,Czechia,T,473
00765,Kutna Hora,Czechia,K,488
00766,Kutna Hora,Czechia,K,486
00767,Kutna Hora,Czechia,K,487
00768,Kutna Hora,Czechia,K,485
00769,Kairos,Brazil,K,482
00770,Kasteel,Belgium,K,484
00771,Kwak,Belgium,K,483
00772,Kujebak,Czechia,K,481
00773,Bird,Netherlands,B,107
00774,Brew Dog,Czechia,B,108
00775,Baptist,Belgium,B,44
00776,Baran,Czechia,B,110
00777,Berliner Berg,Germany,B,111
00778,Beers & Cheers,Czechia,B,113
00779,Bubenec,Czechia,B,42
00780,Klubovna,Czechia,K,41
00781,Bulldog,Netherlands,B,143
00782,Brothers in Law,Netherlands,B,144
00783,Beskydsky,Czechia,B,142
00784,Beskydsky,Czechia,B,141
00785,Beskydsky,Czechia,B,140
00786,Budvar,Czechia,B,139
00787,Budvar,Czechia,B,138
00788,Budvar,Czechia,B,137
00789,Budvar,Czechia,B,136
00790,Bakalar,Czechia,B,135
00791,Bakalar,Czechia,B,134
00792,Blue Moon,Belgium,B,133
00793,Blue Moon,Belgium,B,132
00794,Brouwer,Belgium,B,131
00795,Baguales,Chile,B,130
00796,Britt,Costa Rica,B,129
00797,Bavaria,Germany,B,128
00798,Bernard,Czechia,B,126
00799,Bernard,Czechia,B,127
00800,Bernard,Czechia,B,124
00801,Bernard,Czechia,B,125
00802,Bernard,Czechia,B,123
00803,Belzebuth,Belgium,B,122
00804,Branik,Czechia,B,121
00805,Barkotex,Czechia,B,120
00806,Barao,Brazil,B,119
00807,Becherovka,Czechia,B,118
00808,Becherovka,Czechia,B,117
00809,Becherovka,Czechia,B,116
00810,Brasserie de la Senne,Belgium,B,114
00811,Becks,Germany,B,115
00812,Bohemia,Czechia,B,112
00813,Staropramen,Czechia,S,787
00814,Saris,Slovakia,S,785
00815,Samuel Adams,USA,S,804
00816,Sagres,Portugal,S,801
00817,San Miguel,Spain,S,803
00818,Strakonice,Czechia,S,802
00819,Saris,Slovakia,S,786
00820,Svijany,Czechia,S,813
00821,Svijany,Czechia,S,815
00822,Svijany,Czechia,S,814
00823,Silly,Belgium,S,805
00824,Silly,Belgium,S,806
00825,Solnice,Czechia,S,798
00826,Snake River,USA,S,807
00827,Svijany,Czechia,S,810
00828,Svijany,Czechia,S,811
00829,Svijany,Czechia,S,812
00830,Seicha,Czechia,S,797
00831,SUP,Czechia,S,800
00832,SUP,Czechia,S,799
00833,Schazenbrau,Germany,S,794
00834,SQBRU,Belgium,S,796
00835,Spejle,Czechia,S,795
00836,Spacal,Czechia,S,793
00837,Samson,Czechia,S,791
00838,Super Bock,Portugal,S,789
00839,Sv Norbert,Czechia,S,792
00840,Stonebrewing,Czechia,S,788
00841,Svabin,Czechia,S,790
00842,Schweppes,Switzerland,S,808
00843,Pepsi,,P,719
00844,Probier,Brazil,P,716
00845,Prazacka,Czechia,P,715
00846,Pilsner Urquell,Czechia,P,723
00847,Pilsner Urquell,Czechia,P,724
00848,Perrier,Belgium,P,711
00849,Perrier,Belgium,P,712
00850,Pilsner Urquell,Czechia,P,727
00851,Pilsner Urquell,Czechia,P,725
00852,Pilsner Urquell,Czechia,P,726
00853,Poctiva,Czechia,P,710
00854,Podripsky,Czechia,P,709
00855,Permon,Czechia,P,707
00856,Pardubicky,Czechia,P,705
00857,Pardubicky,Czechia,P,706
00858,Pocernicky,Czechia,P,704
00859,Peroni,Netherlands,P,708
00860,Primator,Czechia,P,702
00861,Primator,Czechia,P,701
00862,Primator,Czechia,P,703
00863,Pilsner Urquell,Czechia,P,722
00864,Pilsner Urquell,Czechia,P,720
00865,Pilsner Urquell,Czechia,P,728
00866,Pilsner Urquell,Czechia,P,721
00867,PID,Czechia,P,697
00868,Nonkel Pater,Belgium,N,698
00869,Prager Laffe,Czechia,P,699
00870,Pronck,Netherlands,P,696
00871,Petrus,Czechia,P,700
00872,U Pivrnce,Czechia,P,714
00873,Tripple Crown,Czechia,T,856
00874,Permon,Czechia,P,255
00875,Pocernak,Czechia,P,713
00876,Bad Flash,Czechia,B,45
00877,Bad Flash,Czechia,B,46
00878,Bad Flash,Czechia,B,47
00879,Bad Flash,Czechia,B,48
00880,Bad Flash,Czechia,B,695
00881,Lupia,Spain,L,690
00882,Heteroclito,Greece,H,347
00883,La Hechicera,Czechia,L,348
00884,Erdinger,Germany,E,230
00885,Ottakringer,Austria,O,694
00886,Porter,Czechia,P,717
00887,Groove Bar,Czechia,G,295
00888,Together,Czechia,T,857
00889,Mustang,Czechia,M,544
00890,Barnie,Czechia,B,109
00891,Kasteel,Belgium,K,416
00892,Andelsky,Czechia,A,31
00893,Super Bock,Portugal,S,809
00894,Gambrinus,Czechia,G,296
00895,Castello,Portugal,C,256
00896,U Orloje,Czechia,U,568
00897,U Orloje,Czechia,U,567
00898,Zatec,Czechia,Z,924
00899,Chyse,Czechia,C,231
00900,Chyse,Czechia,C,232
00901,Chyse,Czechia,C,192
00902,U Orloje,Czechia,U,693
00903,Zatec,Czechia,Z,SS
00904,Holba,Czechia,H,349
00905,Radegast,Czechia,R,692
00906,Radegast,Czechia,R,691
00907,Uneticky,Czechia,U,914
00908,Zichovec,Czechia,Z,922
00909,Uneticky,Czechia,U,915
00910,Gianni Franzi,Italy,G,639
00911,Gianni Franzi,Italy,G,640
00912,Pavilhao Chines,Portugal,P,635
00913,The Dior,Italy,D,216
00914,Menabrea,Italy,M,870
00915,VZO,Italy,V,957
00916,Beer Port,Slovakia,B,43
00917,Krusovice,Slovakia,K,492
00918,Pilsner Urquell,Slovakia,P,634
00919,Ovipistan,Czechia,O,642
00920,Ovipistan,Czechia,O,643
00921,Ovipistan,Czechia,O,644
00922,Ovipistan,Czechia,O,645
00923,Ovipistan,Czechia,O,646
00924,Barn,Czechia,B,365
00925,U Vojtechu,Czechia,V,656
00926,Hradec Kralove,Czechia,H,647
00927,Hradec Kralove,Czechia,H,648
00928,Hradec Kralove,Czechia,H,649
00929,Hradec Kralove,Czechia,H,650
00930,Clock,Czechia,C,363
00931,Opatovicky,Czechia,O,638
00932,Lobkowicz,Czechia,L,455
00933,Pilsner Urquell,Czechia,P,636
00934,Raven,Czechia,R,493
00935,Pecky Snezka,Czechia,P,494
00936,Antos,Czechia,A,32
00937,Loutkar,Czechia,L,367
00938,Hradec Kralove,Czechia,H,651
00939,Hradec Kralove,Czechia,H,652
00940,Hradec Kralove,Czechia,H,653
00941,Hradec Kralove,Czechia,H,654
00942,Hradec Kralove,Czechia,H,655
00943,Klenot,Czechia,K,368
00944,Mordyr,Czechia,M,496
00945,Pilsner Urquell,Czechia,P,495
00946,Hubertus,Czechia,H,351
00947,Falkenstejn,Czechia,F,366
00948,Hubertus,Czechia,H,352
00949,Craft Beer,Czechia,C,364
00950,Hostivar,Czechia,H,350
00951,Chouffe,Belgium,C,184
00952,Chouffe,Belgium,C,185
00953,Carolus,Belgium,C,186
00954,Gambrinus,Czechia,G,280
00955,Gambrinus,Czechia,G,281
00956,Axiom,Czechia,A,871
00957,Bernard,Czechia,B,872
00958,Cestmir,Czechia,C,873
00959,Hradec Kralove,Czechia,H,874
00960,Kozel,Czechia,K,875
00961,Kofola,Czechia,K,876
00962,Primator,Czechia,P,877
00963,Rimska,Czechia,R,878
00964,Permon,Czechia,P,879
00965,Gerhard,Czechia,G,880
00966,Kynspersky,Czechia,K,881
00967,Uneticky,Czechia,U,882
00968,JAT',Belgium,J,883
00969,Acropolis,Spain,A,884
00970,Sibeeria,Czechia,S,885
00971,Beskydsky,Czechia,B,886
00972,Jung Berg,Czechia,J,887
00973,Out To Lunch,Portugal,O,888
00974,Paulaner,Germany,P,959
00975,Rebel,Czechia,R,960
00976,Guinness,Czechia,G,961
00977,Starobrno,Czechia,S,962
00978,Poctiva,Czechia,P,963
00979,Poctiva,Czechia,P,964
00980,Poctiva,Czechia,P,965
00981,Maisel,Germany,M,966
00982,Mazak,Czechia,M,967
00983,Matuska,Czechia,M,968
00984,Mazak,Czechia,M,969
00985,Svabin,Czechia,S,970
00986,Svabin,Czechia,S,971
00987,Lod,Czechia,L,972
00988,Lod,Czechia,L,973
00989,Kronenbourg ,France,K,974
00990,Carlsberg,Cyprus,C,975
00991,Madcat,Czechia,M,976
00992,Beerlovers,Austria,B,977
00993,Brew Dog,Czechia,B,978
00994,Kino Pivo,Czechia,K,979
00995,Mythos,Cyprus,M,980
00996,Memories,Cyprus,M,981
00997,Estrella Damn,Cyprus,E,982
00998,Golem,Cyprus,G,983
00999,KEO,Cyprus,K,984
01000,KEO,Cyprus,K,985
01001,Columbia,Cyprus,C,986
01002,U Dvou Kocek,Czechia,U,987
01003,Sdruzeni Pratel Piva,Czechia,S,988
01004,Svabin,Czechia,S,989
01005,Varga Brothers,Czechia,V,990
01006,Kasteel,Belgium,K,991
01007,Efes,Cyprus,E,992
01008,Nachmelena Opice,Czechia,N,993
01009,Agent,Czechia,A,994
01010,Zeliv,Czechia,Z,995
01011,Louka Pivovar,Czechia,L,996
01012,Carolus,Belgium,C,997
01013,Klenot,Czechia,K,998
01014,Anonymous,Czechia,A,999
01015,Starokladno,Czechia,S,1000
01016,Supa,Czechia,S,1001
01017,Holba,Czechia,H,1002
01018,Moravia Pivovar,Czechia,M,1003
