id,description,country,letter
00853,Pilsner Urquell,Czechia,P
00854,Pilsner Urquell,Czechia,P
00855,Pilsner Urquell,Czechia,P
00856,Poctiva,Czechia,P
00857,Podripsky,Czechia,P
00858,Permon,Czechia,P
00859,Pardubicky,Czechia,P
00860,Pardubicky,Czechia,P
00861,Pocernicky,Czechia,P
00862,Peroni,Netherlands,P
00863,Primator,Czechia,P
00864,Primator,Czechia,P
00865,Primator,Czechia,P
00866,Pilsner Urquell,Czechia,P
00867,Pilsner Urquell,Czechia,P
00868,Pilsner Urquell,Czechia,P
00869,Pilsner Urquell,Czechia,P
00870,PID,Czechia,P
00871,Nonkel Pater,Belgium,N
00872,Prager Laffe,Czechia,P
00873,Pronck,Netherlands,P
00874,Petrus,Czechia,P
00875,U Pivrnce,Czechia,P
00876,Tripple Crown,Czechia,T
00877,Permon,Czechia,P
00878,Pocernak,Czechia,P
00879,Bad Flash,Czechia,B
00880,Bad Flash,Czechia,B
00881,Bad Flash,Czechia,B
00882,Bad Flash,Czechia,B
00883,Bad Flash,Czechia,B
00884,Lupia,Spain,L
00885,Heteroclito,Greece,H
00886,La Hechicera,Czechia,L
00887,Erdinger,Germany,E
00888,Ottakringer,Austria,O
00889,Porter,Czechia,P
00890,Groove Bar,Czechia,G
00891,Together,Czechia,T
00892,Mustang,Czechia,M
00893,Barnie,Czechia,B
00894,Kasteel,Belgium,K
00895,Andelsky,Czechia,A
00896,Super Bock,Portugal,S
00897,Gambrinus,Czechia,G
00898,Castello,Portugal,C
00899,U Orloje,Czechia,U
00900,U Orloje,Czechia,U
00901,Zatec,Czechia,Z
00902,Chyse,Czechia,C
00903,Chyse,Czechia,C
00904,Chyse,Czechia,C
00905,U Orloje,Czechia,U
00906,Zatec,Czechia,Z
