id,description,country,letter,storage ID
00476,Svijany,Czechia,S,
00678,Svijany,Czechia,S,
00679,Svijany,Czechia,S,
00680,Svijany,Czechia,S,
00681,Svijany,Czechia,S,
00682,Svijany,Czechia,S,
00683,Svijany,Czechia,S,
00684,Svijany,Czechia,S,
00685,Svijany,Czechia,S,
00686,Svijany,Czechia,S,
00687,Svijany,Czechia,S,
00688,Svijany,Czechia,S,
00689,Svijany,Czechia,S,
00690,Svijany,Czechia,S,
00823,Svijany,Czechia,S,
00824,Svijany,Czechia,S,
00825,Svijany,Czechia,S,
00830,Svijany,Czechia,S,
00831,Svijany,Czechia,S,
00832,Svijany,Czechia,S,
00067,TAJ Rooftop,Spain,T,
00282,Teletruc,Belgium,T,
00290,Texels,Netherlands,T,
00327,The Crown,USA,T,
00916,The Dior,Italy,D,
00283,Thornbridge,England,T,
00091,Tipos,Slovakia,T,
00891,Together,Czechia,T,
00208,Topolsky,Czechia,T,
00121,Topsil,Czechia,T,
00286,Tovarna,Czechia,T,
00767,Tovarna,Czechia,T,
00287,Trautenberk,Czechia,T,
00288,Trautenberk,Czechia,T,
00092,Trenciansky Lanius Pivovar,Slovakia,T,
00093,Trenciansky Lanius Pivovar,Slovakia,T,
00094,Trenciansky Lanius Pivovar,Slovakia,T,
00095,Trenciansky Lanius Pivovar,Slovakia,T,
00096,Trenciansky Lanius Pivovar,Slovakia,T,
00097,Trenciansky Lanius Pivovar,Slovakia,T,
00098,Trenciansky Lanius Pivovar,Slovakia,T,
00099,Trenciansky Lanius Pivovar,Slovakia,T,
00102,Tripel Danvers,Belgium,T,
00876,Tripple Crown,Czechia,T,
00281,Triton,Czechia,T,
00056,Tropical,Spain,T,
00060,Tropical,Spain,T,
00063,Tropical,Spain,T,
00284,Tropical,Spain,T,
00285,Tropical,Spain,T,
00268,Tupadly,Czechia,T,
00185,Turnov,Czechia,T,
00267,TVerzet,Belgium,t,
00291,Two Chefs Brewing,Netherlands,T,
00280,Tyskie,Poland,T,
00693,Tyskie,Poland,T,
00694,Tyskie,Poland,T,
00695,Tyskie,Poland,T,
00899,U Orloje,Czechia,U,
00900,U Orloje,Czechia,U,
00905,U Orloje,Czechia,U,
00875,U Pivrnce,Czechia,P,
00928,U Vojtechu,Czechia,V,
00138,U2 Craft ,Czechia,U,
00260,Uhrineves,Czechia,U,
00305,Uhrineves,Czechia,U,
00084,Uiltje,Netherlands,U,
00104,Uiltje,Netherlands,U,
00302,Uiltje,Netherlands,U,
00238,Uneticky,Czechia,U,
00292,Uneticky,Czechia,U,
00293,Uneticky,Czechia,U,
00294,Uneticky,Czechia,U,
00295,Uneticky,Czechia,U,
00296,Uneticky,Czechia,U,
00297,Uneticky,Czechia,U,
00298,Uneticky,Czechia,U,
00299,Uneticky,Czechia,U,
00300,Uneticky,Czechia,U,
00696,Uneticky,Czechia,U,
00697,Uneticky,Czechia,U,
00698,Uneticky,Czechia,U,
00700,Uneticky,Czechia,U,
00701,Uneticky,Czechia,U,
00910,Uneticky,Czechia,U,
00912,Uneticky,Czechia,U,
00301,Untappd,Czechia,U,
00306,Up Bar,Czechia,U,
00303,Up Festival,Belgium,U,
00699,Utopia Cajovna,Czechia,U,
00706,Vegalite,Czechia,V,
00704,Veldensteiner,Germany,V,
00705,Veldensteiner,Germany,V,
00709,Victor,Czechia,V,
00107,Vila 63,Czechia,V,
00118,Vila 63,Czechia,V,
00120,Vila 63,Czechia,V,
00707,Vinohradsky,Czechia,V,
00708,Visoky Chlumec,Czechia,V,
00140,Volt Jablonecky,Czechia,V,
00702,Volt Jablonecky,Czechia,V,
00703,Volt Jablonecky,Czechia,V,
00918,VZO,Italy,V,
00279,Wai,,W,
00061,Warsteiner,Spain,W,
00272,Warsteiner,Germany,W,
00273,Warsteiner,Germany,W,
00261,Weihenstephan,Germany,W,
00262,Weihenstephan,Germany,W,
00278,Weitra Brau,Austria,W,
00277,Westmalle,Belgium,W,
00762,Wieselburg,Austria,W,
00275,Wild East,USA,W,
00274,Wywar,Czechia,W,
00276,Wywar,Czechia,W,
00169,Zajko,Czechia,Z,
00725,Zalozna,Czechia,Z,
00726,Zalozna,Czechia,Z,
00429,Zatec,Czechia,Z,
00711,Zatec,Czechia,Z,
00901,Zatec,Czechia,Z,
00906,Zatec,Czechia,Z,
00443,Zdivar,Czechia,Z,
00437,Zeliv,Czechia,Z,
00237,Zichovec,Czechia,Z,
00712,Zichovec,Czechia,Z,
00911,Zichovec,Czechia,Z,
00432,Zillertal,Austria,Z,
00433,Zillertal,Austria,Z,
00710,Zipfer,Germany,Z,
00435,Zizkoff Pivoteka,Czechia,Z,
00436,Zizkovske Mezidvorky,Czechia,Z,
00197,Zlata Krava,Czechia,Z,
00221,Zlatopramen,Czechia,Z,
00713,Zlatopramen,Czechia,Z,
00150,Zlaty Bazant,Slovakia,Z,
00269,Zlaty Bazant,Slovakia,Z,
00430,Zlaty Bazant,Slovakia,Z,
00431,Zlaty Bazant,Slovakia,Z,
00714,Zlaty Bazant,Slovakia,Z,
00442,Zloun,Czechia,Z,
00438,Zubr,Czechia,Z,
00439,Zubr,Czechia,Z,
00440,Zubr,Czechia,Z,
00463,Zubr,Czechia,Z,
00434,Zwettler,Austria,Z,
00441,Zywiec,Poland,Z,
00367,,Czechia,,
00380,,Belgium,,
00384,,Belgium,,
00387,,Czechia,,
00388,,Czechia,,
00389,,Czechia,,
00390,,Netherlands,,
00391,,Poland,,
00715,,Czechia,,
00716,,Czechia,,
00717,,Czechia,,
00718,,Czechia,,
00730,,,,
00739,,Belgium,,
00740,,Czechia,,
